Druid.name,Druid.value,Hunter.name,Hunter.value,Mage.name,Mage.value,Paladin.name,Paladin.value,Priest.name,Priest.value,Rogue.name,Rogue.value,Shaman.name,Shaman.value,Warlock.name,Warlock.value,Warrior.name,Warrior.value
Recycle,62,Gilblin Stalker,60,Emperor Cobra,60,Harrison Jones,60,Injured Blademaster,62,Betrayal,62,Harrison Jones,60,Hellfire,62,Faceless Manipulator,60
Mechwarper,62,Loot Hoarder,60,Kirin Tor Mage,60,Faceless Manipulator,60,Upgraded Repair Bot,62,Mechwarper,62,Faceless Manipulator,60,Faceless Manipulator,60,Emperor Cobra,60
Harrison Jones,60,Earthen Ring Farseer,60,Worgen Infiltrator,60,Scarlet Purifier,60,Gilblin Stalker,62,Harrison Jones,60,Emperor Cobra,60,Worgen Infiltrator,60,Siege Engine,60
Faceless Manipulator,60,Fen Creeper,60,Loot Hoarder,60,Worgen Infiltrator,60,Spectral Knight,62,Faceless Manipulator,60,Worgen Infiltrator,60,Shadow Bolt,60,Worgen Infiltrator,60
Claw,60,Frost Elemental,60,Acolyte of Pain,60,Loot Hoarder,60,Harrison Jones,60,Emperor Cobra,60,Loot Hoarder,60,Antique Healbot,60,Battle Rage,60
Worgen Infiltrator,60,Force-Tank MAX,60,Frost Elemental,60,Frost Elemental,60,Faceless Manipulator,60,Arcane Nullifier X-21,60,Unbound Elemental,60,Frost Elemental,60,Loot Hoarder,60
Loot Hoarder,60,Hemet Nesingwary,58,Force-Tank MAX,60,Force-Tank MAX,60,Emperor Cobra,60,Ogre Ninja,60,Frost Elemental,60,Force-Tank MAX,60,Frost Elemental,60
Frost Elemental,60,The Beast,58,Hemet Nesingwary,58,Hemet Nesingwary,58,Holy Smite,60,Loot Hoarder,60,Force-Tank MAX,60,Harrison Jones,58,Force-Tank MAX,60
Force-Tank MAX,60,Malygos,58,Malygos,58,Malygos,58,Loot Hoarder,60,Frost Elemental,60,Hemet Nesingwary,58,Hemet Nesingwary,58,Hemet Nesingwary,58
Hemet Nesingwary,58,Recombobulator,58,Recombobulator,58,Recombobulator,58,Frost Elemental,60,Force-Tank MAX,60,Malygos,58,Malygos,58,Malygos,58
Malygos,58,Amani Berserker,58,Gilblin Stalker,58,Quartermaster,58,Force-Tank MAX,60,Hemet Nesingwary,58,Recombobulator,58,Recombobulator,58,Recombobulator,58
Recombobulator,58,Mechwarper,58,Arcane Intellect,58,Amani Berserker,58,Hemet Nesingwary,58,Malygos,58,Lava Shock,58,Mistress of Pain,58,Brawl,58
Amani Berserker,58,Jungle Panther,58,Burly Rockjaw Trogg,58,Gilblin Stalker,58,Malygos,58,Recombobulator,58,Amani Berserker,58,Amani Berserker,58,Commanding Shout,58
Gilblin Stalker,58,Burly Rockjaw Trogg,58,Frostwolf Warlord,58,Burly Rockjaw Trogg,58,Recombobulator,58,Amani Berserker,58,Gilblin Stalker,58,Gilblin Stalker,58,Gilblin Stalker,58
Burly Rockjaw Trogg,58,Frostwolf Warlord,58,Flamewaker,56,Injured Blademaster,56,Lightwarden,58,Gilblin Stalker,58,Whirling Zap-o-matic,58,Mechwarper,58,Mechwarper,58
Frostwolf Warlord,58,Injured Blademaster,56,Injured Blademaster,56,Arcane Nullifier X-21,56,Wild Pyromancer,58,Anub'ar Ambusher,58,Burly Rockjaw Trogg,58,Burly Rockjaw Trogg,58,Acolyte of Pain,58
The Beast,56,Hunter's Mark,56,Arcane Nullifier X-21,56,Bloodsail Raider,56,Amani Berserker,58,Burly Rockjaw Trogg,58,Injured Blademaster,56,Darkscale Healer,58,Burly Rockjaw Trogg,58
Injured Blademaster,56,Tracking,56,Faerie Dragon,56,Faerie Dragon,56,Mechwarper,58,Frostwolf Warlord,58,Arcane Nullifier X-21,56,Frostwolf Warlord,58,Frostwolf Warlord,58
Grove Tender,56,Faerie Dragon,56,Micro Machine,56,Micro Machine,56,Burly Rockjaw Trogg,58,Sprint,58,Earth Shock,56,Sunfury Protector,56,Wild Pyromancer,56
Arcane Nullifier X-21,56,Freezing Trap,56,Gnomish Inventor,56,Gnomish Inventor,56,Darkscale Healer,58,Injured Blademaster,56,Faerie Dragon,56,Injured Blademaster,56,Injured Blademaster,56
Faerie Dragon,56,Micro Machine,56,Dragon's Breath,56,Spiteful Smith,56,Micro Machine,56,Questing Adventurer,56,Micro Machine,56,Blood Imp,56,Arcane Nullifier X-21,56
Micro Machine,56,Gnomish Inventor,56,The Beast,54,Captain Greenskin,54,Jungle Panther,56,Master of Disguise,56,Gnomish Inventor,56,Power Overwhelming,56,Mortal Strike,56
Gnomish Inventor,56,Spiteful Smith,56,Wild Pyromancer,54,The Beast,54,Thoughtsteal,56,Faerie Dragon,56,Spiteful Smith,56,Annoy-o-Tron,56,Faerie Dragon,56
Bloodmage Thalnos,54,Wild Pyromancer,54,Stonesplinter Trogg,54,Sunfury Protector,54,Dragonkin Sorcerer,56,Micro Machine,56,Captain Greenskin,54,Faerie Dragon,56,Micro Machine,56
Molten Giant,54,Gnomish Experimenter,54,Raging Worgen,54,Wild Pyromancer,54,Gnomish Inventor,56,Sap,56,The Beast,54,Loot Hoarder,56,Gnomish Inventor,56
Wild Pyromancer,54,Abusive Sergeant,54,Darkscale Healer,54,Avenge,54,Frostwolf Warlord,56,Shiv,56,Sunfury Protector,54,Micro Machine,56,The Beast,54
Innervate,54,Bloodfen Raptor,54,Spiteful Smith,54,Blessing of Wisdom,54,The Beast,54,Gnomish Inventor,56,Wild Pyromancer,54,Lord of the Arena,56,Stonesplinter Trogg,54
Stonesplinter Trogg,54,Bloodsail Raider,54,Venture Co. Mercenary,54,Dire Wolf Alpha,54,Crazed Alchemist,54,Darkscale Healer,56,Dire Wolf Alpha,54,The Beast,54,Raging Worgen,54
Jungle Panther,54,Dire Wolf Alpha,54,Leeroy Jenkins,52,Stonesplinter Trogg,54,Ravenholdt Assassin,54,The Beast,54,Stonesplinter Trogg,54,Wild Pyromancer,54,Warsong Commander,54
Darkscale Healer,54,River Crocolisk,54,Sunfury Protector,52,Dragonkin Sorcerer,54,Faerie Dragon,54,Sunfury Protector,54,Darkscale Healer,54,Abusive Sergeant,54,Darkscale Healer,54
Spiteful Smith,54,Stonesplinter Trogg,54,Questing Adventurer,52,Stormwind Knight,54,Stonesplinter Trogg,54,Wild Pyromancer,54,Venture Co. Mercenary,54,Demonfire,54,Stormpike Commando,54
Venture Co. Mercenary,54,Razorfen Hunter,54,Jungle Panther,52,Darkscale Healer,54,Spiteful Smith,54,Gnomish Experimenter,54,Tinkmaster Overspark,52,Stonesplinter Trogg,54,Venture Co. Mercenary,54
Archmage,54,Lost Tallstrider,54,Stormwind Knight,52,Stormpike Commando,54,Venture Co. Mercenary,54,Abusive Sergeant,54,Molten Giant,52,Ironfur Grizzly,54,Upgrade!,52
Leeroy Jenkins,52,Venture Co. Mercenary,54,Gurubashi Berserker,52,Venture Co. Mercenary,54,Young Priestess,52,Southsea Deckhand,54,Gnomish Experimenter,52,Spiteful Smith,54,Sunfury Protector,52
Sunfury Protector,52,Leeroy Jenkins,52,Stormpike Commando,52,Tinkmaster Overspark,52,Resurrect,52,Stonesplinter Trogg,54,Questing Adventurer,52,Venture Co. Mercenary,54,Questing Adventurer,52
Questing Adventurer,52,Sunfury Protector,52,Archmage,52,Gnomish Experimenter,52,Sunfury Protector,52,Tinkertown Technician,54,Abusive Sergeant,52,Demonheart,52,Jungle Panther,52
Bloodfen Raptor,52,Questing Adventurer,52,Bloodmage Thalnos,50,Questing Adventurer,52,Questing Adventurer,52,Tinker's Sharpsword Oil,54,Bloodsail Raider,52,Questing Adventurer,52,Stormwind Knight,52
Dire Wolf Alpha,52,Arcane Nullifier X-21,52,Tinkmaster Overspark,50,Light's Justice,52,Arcane Nullifier X-21,52,Venture Co. Mercenary,54,Acolyte of Pain,52,Jungle Panther,52,Tinkmaster Overspark,50
River Crocolisk,52,Core Rager,52,Crazed Alchemist,50,Acolyte of Pain,52,Acolyte of Pain,52,Leeroy Jenkins,52,Jungle Panther,52,Raging Worgen,52,Crazed Alchemist,50
Acolyte of Pain,52,King of Beasts,52,Gnomish Experimenter,50,Jungle Panther,52,Raging Worgen,52,Annoy-o-Tron,52,Raging Worgen,52,Gnomish Inventor,52,Gnomish Experimenter,50
Raging Worgen,52,Ravenholdt Assassin,52,Soot Spewer,50,Raging Worgen,52,Stormwind Knight,52,Acolyte of Pain,52,Razorfen Hunter,52,Stormwind Knight,52,Abomination,50
Savage Roar,52,Bluegill Warrior,52,Ravenholdt Assassin,50,Razorfen Hunter,52,Stormpike Commando,52,Jungle Panther,52,Stormwind Knight,52,Stormpike Commando,52,Ravenholdt Assassin,50
Dragonkin Sorcerer,52,Acolyte of Pain,52,Abusive Sergeant,50,Bolvar Fordragon,50,Tinkmaster Overspark,50,Raging Worgen,52,Stormpike Commando,52,Archmage,52,Abusive Sergeant,50
Lost Tallstrider,52,Raging Worgen,52,Bloodfen Raptor,50,Crazed Alchemist,50,Leeroy Jenkins,50,Stormwind Knight,52,Archmage,52,Bloodmage Thalnos,50,Elven Archer,50
Stormwind Knight,52,Wolfrider,52,Bloodsail Raider,50,Illuminator,50,Gnomish Experimenter,50,Antique Healbot,52,Bloodmage Thalnos,50,Tinkmaster Overspark,50,Bloodfen Raptor,50
Stormpike Commando,52,Stormwind Knight,52,Bluegill Warrior,50,Ravenholdt Assassin,50,Mind Vision,50,Assassin's Blade,52,Echoing Ooze,50,Crazed Alchemist,50,Bluegill Warrior,50
Tinkmaster Overspark,50,Darkscale Healer,52,Dire Wolf Alpha,50,Abusive Sergeant,50,Abusive Sergeant,50,Stormpike Commando,52,Crazed Alchemist,50,Gnomish Experimenter,50,Dire Wolf Alpha,50
Crazed Alchemist,50,Stormpike Commando,52,Novice Engineer,50,Bloodfen Raptor,50,Bloodfen Raptor,50,Archmage,52,Ravenholdt Assassin,50,Fel Cannon,50,Novice Engineer,50
Gnomish Experimenter,50,Tinkmaster Overspark,50,Puddlestomper,50,Bluegill Warrior,50,Bloodsail Raider,50,Lord of the Arena,52,Bloodfen Raptor,50,Ravenholdt Assassin,50,Puddlestomper,50
Bite,50,Captain Greenskin,50,River Crocolisk,50,Novice Engineer,50,Bluegill Warrior,50,Bloodmage Thalnos,50,Bluegill Warrior,50,Elven Archer,50,River Crocolisk,50
Ravenholdt Assassin,50,Crazed Alchemist,50,Ship's Cannon,50,Puddlestomper,50,Dire Wolf Alpha,50,Tinkmaster Overspark,50,Novice Engineer,50,Voidwalker,50,Ship's Cannon,50
Abusive Sergeant,50,Elven Archer,50,Blackwing Technician,50,River Crocolisk,50,Novice Engineer,50,Crazed Alchemist,50,Puddlestomper,50,Bloodfen Raptor,50,Blackwing Technician,50
Bloodsail Raider,50,Novice Engineer,50,Mirror Entity,50,Seal of Light,50,Puddlestomper,50,Ravenholdt Assassin,50,River Crocolisk,50,Bloodsail Raider,50,Wolfrider,50
Bluegill Warrior,50,Puddlestomper,50,Tinkertown Technician,50,Ship's Cannon,50,River Crocolisk,50,Bloodfen Raptor,50,Ship's Cannon,50,Bluegill Warrior,50,Dragonkin Sorcerer,50
Mark of the Wild,50,Ship's Cannon,50,Wolfrider,50,Blackwing Technician,50,Ship's Cannon,50,Bluegill Warrior,50,Blackwing Technician,50,Dire Wolf Alpha,50,Lost Tallstrider,50
Novice Engineer,50,Blackwing Technician,50,Dragonkin Sorcerer,50,Tinkertown Technician,50,Blackwing Technician,50,Dire Wolf Alpha,50,Tinkertown Technician,50,Puddlestomper,50,Archmage,50
Puddlestomper,50,Dragonkin Sorcerer,50,Lost Tallstrider,50,Wolfrider,50,Wolfrider,50,Novice Engineer,50,Wolfrider,50,River Crocolisk,50,Leeroy Jenkins,48
Ship's Cannon,50,Oasis Snapjaw,50,Majordomo Executus,48,Lost Tallstrider,50,Lost Tallstrider,50,Puddlestomper,50,Dragonkin Sorcerer,50,Ship's Cannon,50,Majordomo Executus,48
Blackwing Technician,50,Archmage,50,Molten Giant,48,Archmage,50,Archmage,50,River Crocolisk,50,Lost Tallstrider,50,Blackwing Technician,50,Revenge,48
Razorfen Hunter,50,Majordomo Executus,48,Illuminator,48,Leeroy Jenkins,48,Majordomo Executus,48,Ship's Cannon,50,Bloodlust,50,Wolfrider,50,Annoy-o-Tron,48
Tinkertown Technician,50,Echoing Ooze,48,Annoy-o-Tron,48,Majordomo Executus,48,Echoing Ooze,48,Blackwing Technician,50,Leeroy Jenkins,48,Dragonkin Sorcerer,50,Youthful Brewmaster,48
Wolfrider,50,Molten Giant,48,Mad Scientist,48,Echoing Ooze,48,Molten Giant,48,Ironfur Grizzly,50,Majordomo Executus,48,Lost Tallstrider,50,Flesheating Ghoul,48
Ogre Magi,50,Arcane Golem,48,Youthful Brewmaster,48,Molten Giant,48,Deathlord,48,Wolfrider,50,Ancestral Spirit,48,Leeroy Jenkins,48,Razorfen Hunter,48
Majordomo Executus,48,Metaltooth Leaper,48,Flesheating Ghoul,48,Annoy-o-Tron,48,Annoy-o-Tron,48,Dragonkin Sorcerer,50,Gadgetzan Auctioneer,48,Majordomo Executus,48,Lord of the Arena,48
Annoy-o-Tron,48,Illuminator,48,Razorfen Hunter,48,Murloc Tidehunter,48,Youthful Brewmaster,48,Lost Tallstrider,50,Annoy-o-Tron,48,Lil' Exorcist,48,Blingtron 3000,46
Youthful Brewmaster,48,Leper Gnome,48,Cone of Cold,48,Youthful Brewmaster,48,Razorfen Hunter,48,Majordomo Executus,48,Murloc Tidehunter,48,Youthful Brewmaster,48,Echoing Ooze,46
Flesheating Ghoul,48,Youthful Brewmaster,48,Ogre Magi,48,Flesheating Ghoul,48,Lord of the Arena,48,Deathlord,48,Youthful Brewmaster,48,Drain Life,48,Kezan Mystic,46
Ironfur Grizzly,48,Flesheating Ghoul,48,Lord of the Arena,48,Lord of the Arena,48,Bloodmage Thalnos,46,Gadgetzan Auctioneer,48,Flesheating Ghoul,48,Flesheating Ghoul,48,Heroic Strike,46
Lord of the Arena,48,Bloodmage Thalnos,46,Blingtron 3000,46,Bloodmage Thalnos,46,Blingtron 3000,46,Clockwork Gnome,48,Ogre Magi,48,Razorfen Hunter,48,Unstable Ghoul,46
Blingtron 3000,46,Blingtron 3000,46,Echoing Ooze,46,Blingtron 3000,46,Shadowform,46,Elven Archer,48,Lord of the Arena,48,Ogre Magi,48,Ironfur Grizzly,46
Echoing Ooze,46,Kezan Mystic,46,Counterspell,46,Kezan Mystic,46,Kezan Mystic,46,Youthful Brewmaster,48,Blingtron 3000,46,Blingtron 3000,46,Tinkertown Technician,46
Mini-Mage,46,Clockwork Gnome,46,Kezan Mystic,46,Blessing of Might,46,Elven Archer,46,Flesheating Ghoul,48,Gazlowe,46,Echoing Ooze,46,Ancient Brewmaster,46
Kezan Mystic,46,Murloc Tidehunter,46,Arcane Missiles,46,Elven Archer,46,Flesheating Ghoul,46,Razorfen Hunter,48,Nerubian Egg,46,Kezan Mystic,46,Ogre Magi,46
Elven Archer,46,Ironfur Grizzly,46,Elven Archer,46,Redemption,46,Ironfur Grizzly,46,Ogre Magi,48,Kezan Mystic,46,Clockwork Gnome,46,Blackwing Corruptor,46
Mark of Nature,46,Tinkertown Technician,46,Arcane Explosion,46,Ironfur Grizzly,46,Tinkertown Technician,46,Blingtron 3000,46,Elven Archer,46,Acolyte of Pain,46,Gurubashi Berserker,46
Ancient Brewmaster,46,Ancient Brewmaster,46,Explosive Sheep,46,Ancient Brewmaster,46,Ancient Brewmaster,46,Echoing Ooze,46,Ironfur Grizzly,46,Tinkertown Technician,46,War Golem,46
Blackwing Corruptor,46,Ogre Magi,46,Ironfur Grizzly,46,Ogre Magi,46,Ogre Magi,46,Kezan Mystic,46,Ancient Brewmaster,46,Ancient Brewmaster,46,Bloodmage Thalnos,44
War Golem,46,Blackwing Corruptor,46,Ancient Brewmaster,46,Blackwing Corruptor,46,Blackwing Corruptor,46,Ancient Brewmaster,46,Blackwing Corruptor,46,Blackwing Corruptor,46,Mimiron's Head,44
Mimiron's Head,44,Tundra Rhino,46,Blackwing Corruptor,46,War Golem,46,War Golem,46,Blackwing Corruptor,46,War Golem,46,War Golem,46,Iron Juggernaut,44
Pint-Sized Summoner,44,War Golem,46,War Golem,46,Mimiron's Head,44,Mimiron's Head,44,War Golem,46,Mimiron's Head,44,Mimiron's Head,44,Southsea Captain,44
Arcane Golem,44,Mimiron's Head,44,Mimiron's Head,44,Pint-Sized Summoner,44,Mini-Mage,44,Mimiron's Head,44,Pint-Sized Summoner,44,Young Priestess,44,Pint-Sized Summoner,44
Deathlord,44,Mini-Mage,44,Pint-Sized Summoner,44,Arcane Golem,44,Pint-Sized Summoner,44,Southsea Captain,44,Arcane Golem,44,Pint-Sized Summoner,44,Arcane Golem,44
Goblin Sapper,44,Young Priestess,44,Arcane Golem,44,Deathlord,44,Arcane Golem,44,Young Priestess,44,Deathlord,44,Arcane Golem,44,Deathlord,44
Illuminator,44,Pint-Sized Summoner,44,Deathlord,44,Goblin Sapper,44,Goblin Sapper,44,Pint-Sized Summoner,44,Goblin Sapper,44,Deathlord,44,Goblin Sapper,44
Wailing Soul,44,Goblin Sapper,44,Goblin Sapper,44,Wailing Soul,44,Illuminator,44,Arcane Golem,44,Illuminator,44,Goblin Sapper,44,Illuminator,44
Murloc Tidehunter,44,Wailing Soul,44,Wailing Soul,44,Holy Wrath,44,Wailing Soul,44,Goblin Sapper,44,Antique Healbot,44,Illuminator,44,Wailing Soul,44
